8.210, 0.0000, 0.0000, 0.01
8.216, 0.0000, 0.0000, 0.01
8.222, 0.0000, 0.0026, 0.01
8.228, 0.0000, 0.0271, 0.01
8.235, 0.0000, 0.0000, 0.01
8.241, 0.0000, 0.0026, 0.01
8.247, 0.0000, 0.0637, 0.01
8.253, 0.0000, 0.0026, 0.01
8.259, 0.0000, 0.0000, 0.01
8.265, 0.0000, 0.0760, 0.02
8.271, 0.0000, 0.0000, 0.02
8.278, 0.0000, 0.0000, 0.02
8.284, 0.0000, 0.0000, 0.02
8.290, 0.0000, 0.0000, 0.01
8.296, 0.0000, 0.0000, 0.01
8.302, 0.0000, 0.0000, 0.01
8.308, 0.0000, 0.0393, 0.01
8.314, 0.0000, 0.0000, 0.01
8.320, 0.0000, 0.0000, 0.01
8.326, 0.0000, 0.1004, 0.01
8.332, 0.0000, 0.0271, 0.02
8.338, 0.0000, 0.0000, 0.02
8.344, 0.0000, 0.0000, 0.02
8.350, 0.0000, 0.0000, 0.02
8.356, 0.0000, 0.0000, 0.02
8.363, 0.0000, 0.0026, 0.02
8.369, 0.0000, 0.0000, 0.01
8.375, 0.0000, 0.0000, 0.01
8.381, 0.0000, 0.0149, 0.01
8.387, 0.0000, 0.0515, 0.01
8.393, 0.0000, 0.0026, 0.01
8.399, 0.0000, 0.0000, 0.01
8.406, 0.0000, 0.0882, 0.02
8.412, 0.0000, 0.0000, 0.02
8.418, 0.0000, 0.0000, 0.02
8.424, 0.0000, 0.0000, 0.02
8.430, 0.0000, 0.0000, 0.02
8.436, 0.0000, 0.0000, 0.02
8.442, 0.0000, 0.0149, 0.02
8.448, 0.0000, 0.0393, 0.01
8.454, 0.0000, 0.0000, 0.01
8.460, 0.0000, 0.0000, 0.01
8.466, 0.0000, 0.0760, 0.01
8.472, 0.0000, 0.0000, 0.01
8.478, 0.0000, 0.0026, 0.01
8.484, 0.0000, 0.0149, 0.01
8.491, 0.0000, 0.0000, 0.01
8.497, 0.0000, 0.0000, 0.01
8.503, 0.0000, 0.0026, 0.01
8.509, 0.0000, 0.0000, 0.01
8.515, 0.0000, 0.0000, 0.01
8.521, 0.0000, 0.0000, 0.01
8.527, 0.0000, 0.0637, 0.01
8.534, 0.0000, 0.0000, 0.01
8.540, 0.0000, 0.0149, 0.01
8.546, 0.0000, 0.0760, 0.02
8.552, 0.0000, 0.0000, 0.02
8.558, 0.0000, 0.0000, 0.02
8.564, 0.0000, 0.0026, 0.02
8.570, 0.0000, 0.0000, 0.02
8.576, 0.0000, 0.0000, 0.02
8.582, 0.0000, 0.0000, 0.02
8.588, 0.0000, 0.0271, 0.01
8.594, 0.0000, 0.0000, 0.01
8.600, 0.0000, 0.0637, 0.02
8.606, 0.0000, 0.0271, 0.01
8.612, 0.0000, 0.0000, 0.01
8.619, 0.0000, 0.0000, 0.01
8.625, 0.0000, 0.0026, 0.01
8.631, 0.0000, 0.0000, 0.01
8.637, 0.0000, 0.0000, 0.01
8.643, 0.0000, 0.0026, 0.01
8.649, 0.0000, 0.0000, 0.01
8.655, 0.0000, 0.0000, 0.01
8.662, 0.0000, 0.0149, 0.00
8.668, 0.0000, 0.0515, 0.01
8.674, 0.0000, 0.0000, 0.01
8.680, 0.0000, 0.0000, 0.01
8.686, 0.0000, 0.0637, 0.01
8.692, 0.0000, 0.0000, 0.01
8.698, 0.0000, 0.0000, 0.01
8.704, 0.0000, 0.0149, 0.01
8.710, 0.0000, 0.0000, 0.01
8.716, 0.0000, 0.0000, 0.01
8.722, 0.0000, 0.0393, 0.02
8.728, 0.0000, 0.0393, 0.02
8.734, 0.0000, 0.0515, 0.02
8.740, 0.0000, 0.0149, 0.02
8.747, 0.0000, 0.0637, 0.02
8.753, 0.0000, 0.0026, 0.02
8.759, 0.0000, 0.0000, 0.02
8.765, 0.0000, 0.0000, 0.02
8.771, 0.0000, 0.0000, 0.02
8.777, 0.0000, 0.0000, 0.02
8.783, 0.0000, 0.0000, 0.02
8.790, 0.0000, 0.0149, 0.01
8.796, 0.0000, 0.0000, 0.01
8.802, 0.0000, 0.0149, 0.01
8.808, 0.0000, 0.0637, 0.01
8.814, 0.0000, 0.0026, 0.01
8.820, 0.0000, 0.0000, 0.01
8.826, 0.0000, 0.0760, 0.02
8.832, 0.0000, 0.0149, 0.02
8.838, 0.0000, 0.0000, 0.02
8.844, 0.0000, 0.0149, 0.02
8.850, 0.0000, 0.0026, 0.02
8.856, 0.0000, 0.0000, 0.02
8.862, 0.0000, 0.0026, 0.02
8.868, 0.0000, 0.0149, 0.01
8.875, 0.0000, 0.0000, 0.01
8.881, 0.0000, 0.0000, 0.01
8.887, 0.0000, 0.0637, 0.01
8.893, 0.0000, 0.0026, 0.01
8.899, 0.0000, 0.0000, 0.01
8.905, 0.0000, 0.0637, 0.02
8.911, 0.0000, 0.0000, 0.01
8.918, 0.0000, 0.0000, 0.01
8.924, 0.0000, 0.0000, 0.01
8.930, 0.0000, 0.0000, 0.01
8.936, 0.0000, 0.0000, 0.01
8.942, 0.0000, 0.0149, 0.01
8.948, 0.0000, 0.0393, 0.01
8.954, 0.0000, 0.0000, 0.01
8.960, 0.0000, 0.0000, 0.01
8.966, 0.0000, 0.0882, 0.01
8.972, 0.0000, 0.0000, 0.01
8.978, 0.0000, 0.0000, 0.01
8.984, 0.0000, 0.0026, 0.01
8.990, 0.0000, 0.0000, 0.01
8.996, 0.0000, 0.0000, 0.01
9.003, 0.0000, 0.0000, 0.01
9.009, 0.0000, 0.0271, 0.01
9.015, 0.0000, 0.0000, 0.01
9.021, 0.0000, 0.0000, 0.01
9.027, 0.0000, 0.0760, 0.01
9.033, 0.0000, 0.0000, 0.01
9.039, 0.0000, 0.0000, 0.01
9.046, 0.0000, 0.0515, 0.02
9.052, 0.0000, 0.0149, 0.02
9.058, 0.0000, 0.0000, 0.02
9.064, 0.0000, 0.0000, 0.02
9.070, 0.0000, 0.0000, 0.01
9.076, 0.0000, 0.0000, 0.01
9.082, 0.0000, 0.0026, 0.01
9.088, 0.0000, 0.0149, 0.01
9.094, 0.0000, 0.0000, 0.01
9.100, 0.0000, 0.0000, 0.01
9.106, 0.0000, 0.0760, 0.01
9.112, 0.0000, 0.0000, 0.01
9.118, 0.0000, 0.0000, 0.01
9.124, 0.0000, 0.0149, 0.01
9.131, 0.0000, 0.0000, 0.01
9.137, 0.0000, 0.0000, 0.01
9.143, 0.0000, 0.0000, 0.01
9.149, 0.0000, 0.0149, 0.01
9.155, 0.0000, 0.0000, 0.01
9.161, 0.0000, 0.0000, 0.01
9.167, 0.0000, 0.0271, 0.01
9.174, 0.0000, 0.0000, 0.01
9.180, 0.0000, 0.0000, 0.01
9.186, 0.0000, 0.1004, 0.01
9.192, 0.0000, 0.0000, 0.01
9.198, 0.0000, 0.0000, 0.01
9.204, 0.0000, 0.0000, 0.01
9.210, 0.0000, 0.0000, 0.01
9.216, 0.0000, 0.0000, 0.01
9.222, 0.0000, 0.0149, 0.01
9.228, 0.0000, 0.0515, 0.02
9.234, 0.0000, 0.0000, 0.02
9.240, 0.0000, 0.0000, 0.02
9.246, 0.0000, 0.0637, 0.01
9.252, 0.0000, 0.0000, 0.01
9.259, 0.0000, 0.0000, 0.01
9.265, 0.0000, 0.0000, 0.01
9.271, 0.0000, 0.0000, 0.01
9.277, 0.0000, 0.0000, 0.01
9.283, 0.0000, 0.0000, 0.01
9.289, 0.0000, 0.0026, 0.01
9.295, 0.0000, 0.0000, 0.01
9.302, 0.0000, 0.0000, 0.01
9.308, 0.0000, 0.0760, 0.01
9.314, 0.0000, 0.0026, 0.01
9.320, 0.0000, 0.0026, 0.01
9.326, 0.0000, 0.0760, 0.02
9.332, 0.0000, 0.0000, 0.02
9.338, 0.0000, 0.0000, 0.02
9.344, 0.0000, 0.0149, 0.02
9.350, 0.0000, 0.0000, 0.02
9.356, 0.0000, 0.0000, 0.02
9.362, 0.0000, 0.0000, 0.02
9.368, 0.0000, 0.0271, 0.01
9.374, 0.0000, 0.0000, 0.01
9.380, 0.0000, 0.0000, 0.01
9.387, 0.0000, 0.0882, 0.01
9.393, 0.0000, 0.0000, 0.01
9.399, 0.0000, 0.0000, 0.01
9.405, 0.0000, 0.0000, 0.01
9.411, 0.0000, 0.0000, 0.01
9.417, 0.0000, 0.0000, 0.01
9.423, 0.0000, 0.0000, 0.01
9.430, 0.0000, 0.0026, 0.01
9.436, 0.0000, 0.0000, 0.01
9.442, 0.0000, 0.0000, 0.01
9.448, 0.0000, 0.0637, 0.01
9.454, 0.0000, 0.0000, 0.01
9.460, 0.0000, 0.0000, 0.01
9.466, 0.0000, 0.0637, 0.01
9.472, 0.0000, 0.0000, 0.01
9.478, 0.0000, 0.0000, 0.01
9.484, 0.0000, 0.0149, 0.01
9.490, 0.0000, 0.0026, 0.01
9.496, 0.0000, 0.0000, 0.01
9.502, 0.0000, 0.0000, 0.01
9.508, 0.0000, 0.0637, 0.01
9.515, 0.0000, 0.0000, 0.01
9.521, 0.0000, 0.0000, 0.01
9.527, 0.0000, 0.0515, 0.01
9.533, 0.0000, 0.0000, 0.01
9.539, 0.0000, 0.0000, 0.01
9.545, 0.0000, 0.0000, 0.01
9.551, 0.0000, 0.0149, 0.01
9.558, 0.0000, 0.0000, 0.01
9.564, 0.0000, 0.0149, 0.01
9.570, 0.0000, 0.0000, 0.01
9.576, 0.0000, 0.0000, 0.01
9.582, 0.0000, 0.0000, 0.01
9.588, 0.0000, 0.0393, 0.01
9.594, 0.0000, 0.0000, 0.01
9.600, 0.0000, 0.0000, 0.01
9.606, 0.0000, 0.0000, 0.01
9.612, 0.0000, 0.0000, 0.01
9.618, 0.0000, 0.0000, 0.01
9.624, 0.0000, 0.0000, 0.00
9.630, 0.0000, 0.0000, 0.00
9.636, 0.0000, 0.0000, 0.00
9.643, 0.0000, 0.0000, 0.00
9.649, 0.0000, 0.0393, 0.00
9.655, 0.0000, 0.0000, 0.00
9.661, 0.0000, 0.0637, 0.01
9.667, 0.0000, 0.0637, 0.02
9.673, 0.0000, 0.0000, 0.02
9.679, 0.0000, 0.0000, 0.02
9.686, 0.0000, 0.0026, 0.02
9.692, 0.0000, 0.0000, 0.02
9.698, 0.0000, 0.0000, 0.02
9.704, 0.0000, 0.0000, 0.02
9.710, 0.0000, 0.0393, 0.02
9.716, 0.0000, 0.0000, 0.02
9.722, 0.0000, 0.0000, 0.01
9.728, 0.0000, 0.0760, 0.01
9.734, 0.0000, 0.0000, 0.01
9.740, 0.0000, 0.0000, 0.01
9.746, 0.0000, 0.0515, 0.02
9.752, 0.0000, 0.0000, 0.02
9.758, 0.0000, 0.0000, 0.02
9.764, 0.0000, 0.0000, 0.02
9.771, 0.0000, 0.0000, 0.01
9.777, 0.0000, 0.0000, 0.01
9.783, 0.0000, 0.0000, 0.01
9.789, 0.0000, 0.0149, 0.01
9.795, 0.0000, 0.0000, 0.01
9.801, 0.0000, 0.0000, 0.01
9.807, 0.0000, 0.0149, 0.00
9.814, 0.0000, 0.0000, 0.00
9.820, 0.0000, 0.0000, 0.00
9.826, 0.0000, 0.0149, 0.00
9.832, 0.0000, 0.0000, 0.00
9.838, 0.0000, 0.0000, 0.00
9.844, 0.0000, 0.0026, 0.00
9.850, 0.0000, 0.0000, 0.00
9.856, 0.0000, 0.0000, 0.00
9.862, 0.0000, 0.0000, 0.00
9.868, 0.0000, 0.0637, 0.01
9.874, 0.0000, 0.0000, 0.01
9.880, 0.0000, 0.0026, 0.01
9.886, 0.0000, 0.0882, 0.02
9.892, 0.0000, 0.0000, 0.02
9.899, 0.0000, 0.0000, 0.02
9.905, 0.0000, 0.0000, 0.02
9.911, 0.0000, 0.0000, 0.02
9.917, 0.0000, 0.0000, 0.02
9.923, 0.0000, 0.0000, 0.02
9.929, 0.0000, 0.0393, 0.01
9.935, 0.0000, 0.0000, 0.01
9.942, 0.0000, 0.0271, 0.02
9.948, 0.0000, 0.0760, 0.01
9.954, 0.0000, 0.0000, 0.01
9.960, 0.0000, 0.0000, 0.01
9.966, 0.0000, 0.0149, 0.02
9.972, 0.0000, 0.0000, 0.02
9.978, 0.0000, 0.0000, 0.02
9.984, 0.0000, 0.0271, 0.02
9.990, 0.0000, 0.0026, 0.01
9.996, 0.0000, 0.0000, 0.01
10.002, 0.0000, 0.0000, 0.01
10.008, 0.0000, 0.0760, 0.01
10.014, 0.0000, 0.0000, 0.01
10.020, 0.0000, 0.0026, 0.01
10.027, 0.0000, 0.1004, 0.02
10.033, 0.0000, 0.0000, 0.02
10.039, 0.0000, 0.0000, 0.02
10.045, 0.0000, 0.0026, 0.02
10.051, 0.0000, 0.0000, 0.02
10.057, 0.0000, 0.0000, 0.02
10.063, 0.0000, 0.0000, 0.02
10.070, 0.0000, 0.0271, 0.01
10.076, 0.0000, 0.0000, 0.01
10.082, 0.0000, 0.0026, 0.01
10.088, 0.0000, 0.0515, 0.01
10.094, 0.0000, 0.0026, 0.01
10.100, 0.0000, 0.0000, 0.01
10.106, 0.0000, 0.0760, 0.02
10.112, 0.0000, 0.0026, 0.02
10.118, 0.0000, 0.0000, 0.02
10.124, 0.0000, 0.0000, 0.02
10.130, 0.0000, 0.0393, 0.02
10.136, 0.0000, 0.0000, 0.02
10.142, 0.0000, 0.0026, 0.02
10.148, 0.0000, 0.0393, 0.02
10.155, 0.0000, 0.0149, 0.02
10.161, 0.0000, 0.0000, 0.02
10.167, 0.0000, 0.1248, 0.02
10.173, 0.0000, 0.0026, 0.02
10.179, 0.0000, 0.0000, 0.02
10.185, 0.0000, 0.0026, 0.02
10.191, 0.0000, 0.0026, 0.02
10.198, 0.0000, 0.0000, 0.02
10.204, 0.0000, 0.0149, 0.02
10.210, 0.0000, 0.0026, 0.02
10.216, 0.0000, 0.0000, 0.02
10.222, 0.0000, 0.0000, 0.02
10.228, 0.0000, 0.0637, 0.01
10.234, 0.0000, 0.0000, 0.01
10.240, 0.0000, 0.0000, 0.01
10.246, 0.0000, 0.0026, 0.01
10.252, 0.0000, 0.0000, 0.01
10.258, 0.0000, 0.0000, 0.01
10.264, 0.0000, 0.0000, 0.01
10.270, 0.0000, 0.0026, 0.01
10.276, 0.0000, 0.0000, 0.01
10.283, 0.0000, 0.0149, 0.01
10.289, 0.0000, 0.1004, 0.01
10.295, 0.0000, 0.0000, 0.01
10.301, 0.0000, 0.0026, 0.01
10.307, 0.0000, 0.1004, 0.02
10.313, 0.0000, 0.0026, 0.02
10.319, 0.0000, 0.0000, 0.02
10.326, 0.0000, 0.0149, 0.02
10.332, 0.0000, 0.0000, 0.02
10.338, 0.0000, 0.0000, 0.02
10.344, 0.0000, 0.0149, 0.02
10.350, 0.0000, 0.0149, 0.02
10.356, 0.0000, 0.0000, 0.02
10.362, 0.0000, 0.0000, 0.01
10.368, 0.0000, 0.0882, 0.01
10.374, 0.0000, 0.0000, 0.01
10.380, 0.0000, 0.0000, 0.01
10.386, 0.0000, 0.0000, 0.01
10.392, 0.0000, 0.0000, 0.01
10.398, 0.0000, 0.0000, 0.01
10.404, 0.0000, 0.0000, 0.01
10.411, 0.0000, 0.0000, 0.01
10.417, 0.0000, 0.0000, 0.01
10.423, 0.0000, 0.0026, 0.01
10.429, 0.0000, 0.0515, 0.01
10.435, 0.0000, 0.0000, 0.01
10.441, 0.0000, 0.0000, 0.01
10.447, 0.0000, 0.0882, 0.01
10.454, 0.0000, 0.0000, 0.01
10.460, 0.0000, 0.0000, 0.01
10.466, 0.0000, 0.0000, 0.01
10.472, 0.0000, 0.0000, 0.01
10.478, 0.0000, 0.0000, 0.01
10.484, 0.0000, 0.0000, 0.01
10.490, 0.0000, 0.0000, 0.01
10.496, 0.0000, 0.0000, 0.01
10.502, 0.0000, 0.0000, 0.01
10.508, 0.0000, 0.0637, 0.01
10.514, 0.0000, 0.0000, 0.01
10.520, 0.0000, 0.0000, 0.01
10.526, 0.0000, 0.0000, 0.01
10.532, 0.0000, 0.0000, 0.01
10.539, 0.0000, 0.0000, 0.01
10.545, 0.0000, 0.0000, 0.01
10.551, 0.0000, 0.0000, 0.01
10.557, 0.0000, 0.0000, 0.01
10.563, 0.0000, 0.0000, 0.01
10.569, 0.0000, 0.0393, 0.00
10.575, 0.0000, 0.0000, 0.00
10.582, 0.0000, 0.0000, 0.00
10.588, 0.0000, 0.0393, 0.01
10.594, 0.0000, 0.0000, 0.01
10.600, 0.0000, 0.0149, 0.01
10.606, 0.0000, 0.0000, 0.01
10.612, 0.0000, 0.0393, 0.01
10.618, 0.0000, 0.0000, 0.01
10.624, 0.0000, 0.0000, 0.01
10.630, 0.0000, 0.0515, 0.01
10.636, 0.0000, 0.0000, 0.01
10.642, 0.0000, 0.0000, 0.01
10.648, 0.0000, 0.0393, 0.01
10.654, 0.0000, 0.0026, 0.01
10.660, 0.0000, 0.0000, 0.01
10.667, 0.0000, 0.0000, 0.01
10.673, 0.0000, 0.0000, 0.01
10.679, 0.0000, 0.0000, 0.01
10.685, 0.0000, 0.0026, 0.01
10.691, 0.0000, 0.0000, 0.00
10.697, 0.0000, 0.0000, 0.00
10.703, 0.0000, 0.0000, 0.00
10.710, 0.0000, 0.0515, 0.01
10.716, 0.0000, 0.0000, 0.01
10.722, 0.0000, 0.0000, 0.01
10.728, 0.0000, 0.0515, 0.01
10.734, 0.0000, 0.0637, 0.02
10.740, 0.0000, 0.0000, 0.02
10.746, 0.0000, 0.0000, 0.02
10.752, 0.0000, 0.0000, 0.02
10.758, 0.0000, 0.0000, 0.02
10.764, 0.0000, 0.0026, 0.02
10.770, 0.0000, 0.0271, 0.01
10.776, 0.0000, 0.0000, 0.01
10.782, 0.0000, 0.0760, 0.02
10.788, 0.0000, 0.0393, 0.02
10.795, 0.0000, 0.0000, 0.01
10.801, 0.0000, 0.0000, 0.01
10.807, 0.0000, 0.0149, 0.02
10.813, 0.0000, 0.0000, 0.02
10.819, 0.0000, 0.0000, 0.02
10.825, 0.0000, 0.0149, 0.02
10.831, 0.0000, 0.0000, 0.01
10.838, 0.0000, 0.0000, 0.01
10.844, 0.0000, 0.0000, 0.01
10.850, 0.0000, 0.0149, 0.00
10.856, 0.0000, 0.0149, 0.01
10.862, 0.0000, 0.0026, 0.01
10.868, 0.0000, 0.0393, 0.01
10.874, 0.0000, 0.0000, 0.01
10.880, 0.0000, 0.0000, 0.01
10.886, 0.0000, 0.0000, 0.01
10.892, 0.0000, 0.0000, 0.01
10.898, 0.0000, 0.0000, 0.01
10.904, 0.0000, 0.0000, 0.01
10.910, 0.0000, 0.0637, 0.01
10.916, 0.0000, 0.0000, 0.01
10.923, 0.0000, 0.0000, 0.01
10.929, 0.0000, 0.0515, 0.01
10.935, 0.0000, 0.0000, 0.01
10.941, 0.0000, 0.0000, 0.01
10.947, 0.0000, 0.0760, 0.02
10.953, 0.0000, 0.0000, 0.02
10.959, 0.0000, 0.0000, 0.02
10.966, 0.0000, 0.0026, 0.02
10.972, 0.0000, 0.0000, 0.01
10.978, 0.0000, 0.0000, 0.01
10.984, 0.0000, 0.0026, 0.01
10.990, 0.0000, 0.0393, 0.01
10.996, 0.0000, 0.0000, 0.01
11.002, 0.0000, 0.0000, 0.01
11.008, 0.0000, 0.0882, 0.01
11.014, 0.0000, 0.0000, 0.01
11.020, 0.0000, 0.0000, 0.01
11.026, 0.0000, 0.0000, 0.01
11.032, 0.0000, 0.0000, 0.01
11.038, 0.0000, 0.0000, 0.01
11.044, 0.0000, 0.0000, 0.01
11.051, 0.0000, 0.0515, 0.01
11.057, 0.0000, 0.0000, 0.01
11.063, 0.0000, 0.0882, 0.02
11.069, 0.0000, 0.0760, 0.02
11.075, 0.0000, 0.0000, 0.02
11.081, 0.0000, 0.0000, 0.02
11.087, 0.0000, 0.1126, 0.03
11.094, 0.0000, 0.0000, 0.03
11.100, 0.0000, 0.0000, 0.03
11.106, 0.0000, 0.0149, 0.03
11.112, 0.0000, 0.0000, 0.03
11.118, 0.0000, 0.0000, 0.03
11.124, 0.0000, 0.0026, 0.02
11.130, 0.0000, 0.0271, 0.02
11.136, 0.0000, 0.0000, 0.02
11.142, 0.0000, 0.0000, 0.02
11.148, 0.0000, 0.0637, 0.01
11.154, 0.0000, 0.0000, 0.01
11.160, 0.0000, 0.0000, 0.01
11.166, 0.0000, 0.0000, 0.01
11.172, 0.0000, 0.0000, 0.01
11.179, 0.0000, 0.0000, 0.01
11.185, 0.0000, 0.0149, 0.01
11.191, 0.0000, 0.0271, 0.01
11.197, 0.0000, 0.0026, 0.01
11.203, 0.0000, 0.0026, 0.01
11.209, 0.0000, 0.0637, 0.01
11.215, 0.0000, 0.0000, 0.01
11.222, 0.0000, 0.0000, 0.01
11.228, 0.0000, 0.0760, 0.02
11.234, 0.0000, 0.0000, 0.02
11.240, 0.0000, 0.0000, 0.02
11.246, 0.0000, 0.0000, 0.02
11.252, 0.0000, 0.0000, 0.01
11.258, 0.0000, 0.0000, 0.01
11.264, 0.0000, 0.0026, 0.01
11.270, 0.0000, 0.0637, 0.01
11.276, 0.0000, 0.0000, 0.01
11.282, 0.0000, 0.0000, 0.01
11.288, 0.0000, 0.0882, 0.02
11.294, 0.0000, 0.0000, 0.02
11.300, 0.0000, 0.0026, 0.02
11.307, 0.0000, 0.0000, 0.02
11.313, 0.0000, 0.0000, 0.02
11.319, 0.0000, 0.0000, 0.02
11.325, 0.0000, 0.0000, 0.02
11.331, 0.0000, 0.0000, 0.01
11.337, 0.0000, 0.0000, 0.01
11.343, 0.0000, 0.0000, 0.01
11.350, 0.0000, 0.0760, 0.01
11.356, 0.0000, 0.0000, 0.01
11.362, 0.0000, 0.1004, 0.02
11.368, 0.0000, 0.0882, 0.03
11.374, 0.0000, 0.0026, 0.03
11.380, 0.0000, 0.0000, 0.03
11.386, 0.0000, 0.0000, 0.03
11.392, 0.0000, 0.0000, 0.03
11.398, 0.0000, 0.0000, 0.03
11.404, 0.0000, 0.0149, 0.03
11.410, 0.0000, 0.0637, 0.03
11.416, 0.0000, 0.0000, 0.03
11.422, 0.0000, 0.0000, 0.02
11.428, 0.0000, 0.0882, 0.02
11.435, 0.0000, 0.0000, 0.02
11.441, 0.0000, 0.0000, 0.02
11.447, 0.0000, 0.0026, 0.02
11.453, 0.0000, 0.0000, 0.02
11.459, 0.0000, 0.0000, 0.02
11.465, 0.0000, 0.0000, 0.02
11.471, 0.0000, 0.0026, 0.01
11.478, 0.0000, 0.0000, 0.01
11.484, 0.0000, 0.0026, 0.01
11.490, 0.0000, 0.0515, 0.01
11.496, 0.0000, 0.0026, 0.01
11.502, 0.0000, 0.0026, 0.01
11.508, 0.0000, 0.0637, 0.01
11.514, 0.0000, 0.0000, 0.01
11.520, 0.0000, 0.0000, 0.01
11.526, 0.0000, 0.0149, 0.01
11.532, 0.0000, 0.0000, 0.01
11.538, 0.0000, 0.0000, 0.01
11.544, 0.0000, 0.0026, 0.01
11.550, 0.0000, 0.0271, 0.01
11.556, 0.0000, 0.0000, 0.01
11.563, 0.0000, 0.0000, 0.01
11.569, 0.0000, 0.0637, 0.01
11.575, 0.0000, 0.0637, 0.02
11.581, 0.0000, 0.0000, 0.02
11.587, 0.0000, 0.0271, 0.02
11.593, 0.0000, 0.0000, 0.02
11.599, 0.0000, 0.0000, 0.02
11.606, 0.0000, 0.0000, 0.02
11.612, 0.0000, 0.0000, 0.02
11.618, 0.0000, 0.0000, 0.02
11.624, 0.0000, 0.0000, 0.02
11.630, 0.0000, 0.0637, 0.02
11.636, 0.0000, 0.0000, 0.01
11.642, 0.0000, 0.0026, 0.01
11.648, 0.0000, 0.0882, 0.02
11.654, 0.0000, 0.0000, 0.02
11.660, 0.0000, 0.0000, 0.02
11.666, 0.0000, 0.0000, 0.02
11.672, 0.0000, 0.0026, 0.02
11.678, 0.0000, 0.0000, 0.02
11.684, 0.0000, 0.0000, 0.02
11.691, 0.0000, 0.0271, 0.01
11.697, 0.0000, 0.0000, 0.01
11.703, 0.0000, 0.0000, 0.01
11.709, 0.0000, 0.0515, 0.01
11.715, 0.0000, 0.0271, 0.01
11.721, 0.0000, 0.0000, 0.01
11.727, 0.0000, 0.0271, 0.01
11.734, 0.0000, 0.0000, 0.01
11.740, 0.0000, 0.0000, 0.01
11.746, 0.0000, 0.0149, 0.01
11.752, 0.0000, 0.0000, 0.01
11.758, 0.0000, 0.0000, 0.01
11.764, 0.0000, 0.0000, 0.01
11.770, 0.0000, 0.0515, 0.01
11.776, 0.0000, 0.0000, 0.01
11.782, 0.0000, 0.0000, 0.01
11.788, 0.0000, 0.0882, 0.02
11.794, 0.0000, 0.0000, 0.02
11.800, 0.0000, 0.0000, 0.02
11.806, 0.0000, 0.0149, 0.02
11.812, 0.0000, 0.0149, 0.02
11.819, 0.0000, 0.0000, 0.02
11.825, 0.0000, 0.0000, 0.02
11.831, 0.0000, 0.0149, 0.01
11.837, 0.0000, 0.0026, 0.01
11.843, 0.0000, 0.0393, 0.02
11.849, 0.0000, 0.0515, 0.01
11.855, 0.0000, 0.0000, 0.01
11.862, 0.0000, 0.0000, 0.01
11.868, 0.0000, 0.0882, 0.02
11.874, 0.0000, 0.0026, 0.02
11.880, 0.0000, 0.0000, 0.02
11.886, 0.0000, 0.0000, 0.02
11.892, 0.0000, 0.0149, 0.02
11.898, 0.0000, 0.0000, 0.02
11.904, 0.0000, 0.0271, 0.02
11.910, 0.0000, 0.0760, 0.02
11.916, 0.0000, 0.0393, 0.02
11.922, 0.0000, 0.0000, 0.02
11.928, 0.0000, 0.1004, 0.03
11.934, 0.0000, 0.0000, 0.03
11.940, 0.0000, 0.0000, 0.03
11.947, 0.0000, 0.0149, 0.03
11.953, 0.0000, 0.0026, 0.03
11.959, 0.0000, 0.0000, 0.03
11.965, 0.0000, 0.0026, 0.02
11.971, 0.0000, 0.0393, 0.02
11.977, 0.0000, 0.0000, 0.02
11.983, 0.0000, 0.0026, 0.02
11.990, 0.0000, 0.0393, 0.01
11.996, 0.0000, 0.0026, 0.01
12.002, 0.0000, 0.0000, 0.01
12.008, 0.0000, 0.1004, 0.02
12.014, 0.0000, 0.0000, 0.02
12.020, 0.0000, 0.0000, 0.02
12.026, 0.0000, 0.0149, 0.02
12.032, 0.0000, 0.0882, 0.02
12.038, 0.0000, 0.0000, 0.02
12.044, 0.0000, 0.0000, 0.02
12.050, 0.0000, 0.0637, 0.03
12.056, 0.0000, 0.0026, 0.03
12.062, 0.0000, 0.0000, 0.03
12.068, 0.0000, 0.1004, 0.03
12.075, 0.0000, 0.0000, 0.03
12.081, 0.0000, 0.0000, 0.03
12.087, 0.0000, 0.0515, 0.03
12.093, 0.0000, 0.0000, 0.02
12.099, 0.0000, 0.0000, 0.02
12.105, 0.0000, 0.0000, 0.02
12.111, 0.0000, 0.0149, 0.02
12.118, 0.0000, 0.0026, 0.02
12.124, 0.0000, 0.0393, 0.02
12.130, 0.0000, 0.0637, 0.02
12.136, 0.0000, 0.0000, 0.02
12.142, 0.0000, 0.0000, 0.02
12.148, 0.0000, 0.0882, 0.02
12.154, 0.0000, 0.0000, 0.02
12.160, 0.0000, 0.0000, 0.02
12.166, 0.0000, 0.0000, 0.02
12.172, 0.0000, 0.0026, 0.02
12.178, 0.0000, 0.0000, 0.02
12.184, 0.0000, 0.0026, 0.02
12.190, 0.0000, 0.0760, 0.02
12.196, 0.0000, 0.0000, 0.02
12.203, 0.0000, 0.0149, 0.02
12.209, 0.0000, 0.0760, 0.02
12.215, 0.0000, 0.0000, 0.02
12.221, 0.0000, 0.0000, 0.02
12.227, 0.0000, 0.0000, 0.02
12.233, 0.0000, 0.0149, 0.02
12.239, 0.0000, 0.0000, 0.02
12.246, 0.0000, 0.0000, 0.02
12.252, 0.0000, 0.0149, 0.01
12.258, 0.0000, 0.0000, 0.01
12.264, 0.0000, 0.0149, 0.01
